match_id,team_a_id,team_b_id,team_a_win_rate,team_b_win_rate,team_a_recent_win_rate,team_b_recent_win_rate,team_a_matches_played,team_b_matches_played,h2h_a_win_rate,win_rate_diff,recent_win_rate_diff,team_a_won
701025,13790,14137,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701026,11981,12010,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701027,11328,12685,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701028,13576,731,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
701029,11981,14137,1.0,0.0,1.0,0.0,1,1,0.5,1.0,1.0,1
701030,12010,13790,0.0,1.0,0.0,1.0,1,1,0.5,-1.0,-1.0,1
701031,12064,11328,0.5,1.0,0.5,1.0,0,1,0.5,-0.5,-0.5,1
701032,731,12685,1.0,0.0,1.0,0.0,1,1,0.5,1.0,1.0,1
701036,13790,1119,0.5,0.5,0.5,0.5,2,0,0.5,0.0,0.0,0
701037,13581,14137,0.5,0.0,0.5,0.0,0,2,0.5,0.5,0.5,0
701038,13576,11328,0.0,0.5,0.0,0.5,1,2,0.5,-0.5,-0.5,0
701039,1120,731,0.5,1.0,0.5,1.0,0,2,0.5,-0.5,-0.5,0
712803,1184,4915,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
712804,474,6392,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
698884,17,5448,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701040,1119,12010,1.0,0.5,1.0,0.5,1,2,0.5,0.5,0.5,0
698885,6199,11229,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
701041,13581,11981,0.0,1.0,0.0,1.0,1,2,0.5,-1.0,-1.0,1
712805,2593,14419,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
712806,3478,12694,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
706349,2359,2406,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
706350,2,188,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701042,12064,13576,1.0,0.0,1.0,0.0,1,2,0.5,1.0,1.0,1
698886,4050,11060,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701043,731,11328,1.0,0.6666666666666666,1.0,0.6666666666666666,3,3,0.5,0.33333333333333337,0.33333333333333337,1
698887,8185,278,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701044,12685,1120,0.0,0.0,0.0,0.0,2,1,0.5,0.0,0.0,0
712807,8877,6392,0.5,1.0,0.5,1.0,0,1,0.5,-0.5,-0.5,1
712808,2059,4915,0.5,1.0,0.5,1.0,0,1,0.5,-0.5,-0.5,1
706351,427,5248,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
706352,2355,6961,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
698888,878,918,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
701045,14137,12010,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,3,0.5,-0.3333333333333333,-0.3333333333333333,0
698889,624,14,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
701046,1119,13581,0.5,0.5,0.5,0.5,2,2,0.5,0.0,0.0,0
712809,12694,1184,1.0,0.0,1.0,0.0,1,1,0.5,1.0,1.0,0
712810,1001,474,0.5,0.0,0.5,0.0,0,1,0.5,0.5,0.5,0
706353,11058,120,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,0
706354,1034,7386,0.5,0.5,0.5,0.5,0,0,0.5,0.0,0.0,1
701047,12685,12064,0.0,1.0,0.0,1.0,3,2,0.5,-1.0,-1.0,0
698890,11060,17,0.0,1.0,0.0,1.0,1,1,0.5,-1.0,-1.0,0
701048,11981,13790,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,3,0.5,0.3333333333333333,0.3333333333333333,0
698891,8185,6199,1.0,0.0,1.0,0.0,1,1,0.5,1.0,1.0,0
701049,1120,13576,0.5,0.0,0.5,0.0,2,3,0.5,0.5,0.5,1
712811,14419,8877,0.0,1.0,0.0,1.0,1,1,0.5,-1.0,-1.0,0
712812,2059,397,1.0,0.5,1.0,0.5,1,0,0.5,0.5,0.5,0
701050,14137,1119,0.25,0.3333333333333333,0.25,0.3333333333333333,4,3,0.5,-0.08333333333333331,-0.08333333333333331,0
701051,12010,13581,0.75,0.6666666666666666,0.75,0.6666666666666666,4,3,0.5,0.08333333333333337,0.08333333333333337,1
701052,13576,12685,0.0,0.0,0.0,0.0,4,4,0.5,0.0,0.0,1
701053,1120,12064,0.6666666666666666,1.0,0.6666666666666666,1.0,3,3,0.5,-0.33333333333333337,-0.33333333333333337,0
701054,13581,13790,0.5,0.5,0.5,0.5,4,4,0.5,0.0,0.0,1
701055,1119,11981,0.5,0.5,0.5,0.5,4,4,0.5,0.0,0.0,1
712814,1184,3478,0.5,0.0,0.5,0.0,2,1,0.5,0.5,0.5,1
712815,2593,8877,1.0,1.0,1.0,1.0,1,2,0.5,0.0,0.0,1
698892,918,4050,1.0,1.0,1.0,1.0,1,1,0.5,0.0,0.0,1
701056,731,12064,1.0,1.0,1.0,1.0,4,4,0.5,0.0,0.0,0
698893,14,11229,1.0,1.0,1.0,1.0,1,1,0.5,0.0,0.0,0
701057,11328,1120,0.5,0.5,0.5,0.5,4,4,0.5,0.0,0.0,0
712816,6392,1001,0.5,0.0,0.5,0.0,2,1,0.5,0.5,0.5,0
712817,12694,4915,0.5,0.5,0.5,0.5,2,2,0.5,0.0,0.0,1
706355,5248,2359,1.0,1.0,1.0,1.0,1,1,0.5,0.0,0.0,0
706356,427,7386,0.0,0.0,0.0,0.0,1,1,0.5,0.0,0.0,0
698894,878,5448,0.0,0.0,0.0,0.0,1,1,0.5,0.0,0.0,0
701058,12685,14137,0.0,0.2,0.0,0.2,5,5,0.5,-0.2,-0.2,1
698895,278,624,0.0,0.0,0.0,0.0,1,1,0.5,0.0,0.0,0
701059,1120,1119,0.6,0.6,0.6,0.6,5,5,0.5,0.0,0.0,1
712818,1184,397,0.6666666666666666,1.0,0.6666666666666666,1.0,3,1,0.5,-0.33333333333333337,-0.33333333333333337,1
712819,474,2593,0.5,1.0,0.5,1.0,2,2,0.5,-0.5,-0.5,1
706357,2406,1034,0.0,1.0,0.0,1.0,1,1,0.5,-1.0,-1.0,0
706358,120,2355,1.0,0.0,1.0,0.0,1,1,0.5,1.0,1.0,1
698897,11060,918,0.0,1.0,0.0,1.0,2,2,0.5,-1.0,-1.0,1
701060,13576,11981,0.2,0.4,0.2,0.4,5,5,0.5,-0.2,-0.2,0
698898,6199,14,0.5,0.5,0.5,0.5,2,2,0.5,0.0,0.0,0
701061,731,13581,0.8,0.6,0.8,0.6,5,5,0.5,0.20000000000000007,0.20000000000000007,0
712820,3478,2059,0.0,0.5,0.0,0.5,2,2,0.5,-0.5,-0.5,0
712821,6392,14419,0.3333333333333333,0.0,0.3333333333333333,0.0,3,2,0.5,0.3333333333333333,0.3333333333333333,0
706359,11058,188,0.0,0.0,0.0,0.0,1,1,0.5,0.0,0.0,1
706360,2,6961,1.0,1.0,1.0,1.0,1,1,0.5,0.0,0.0,1
698899,624,8185,0.5,0.5,0.5,0.5,2,2,0.5,0.0,0.0,1
701062,11328,13790,0.4,0.4,0.4,0.4,5,5,0.5,0.0,0.0,1
698901,17,878,1.0,0.0,1.0,0.0,2,2,0.5,1.0,1.0,1
701063,12064,12010,1.0,0.8,1.0,0.8,5,5,0.5,0.19999999999999996,0.19999999999999996,1
712822,397,4915,0.5,0.3333333333333333,0.5,0.3333333333333333,2,3,0.5,0.16666666666666669,0.16666666666666669,1
712823,1001,8877,0.5,0.6666666666666666,0.5,0.6666666666666666,2,3,0.5,-0.16666666666666663,-0.16666666666666663,0
706361,427,2359,0.0,1.0,0.0,1.0,2,2,0.5,-1.0,-1.0,0
706362,2406,7386,0.0,0.5,0.0,0.5,2,2,0.5,-0.5,-0.5,0
712824,14419,474,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,3,0.5,-0.3333333333333333,-0.3333333333333333,0
712825,12694,2059,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,0.5,0.0,0.0,0
698902,11229,278,1.0,0.0,1.0,0.0,2,2,0.5,1.0,1.0,0
698903,4050,5448,0.5,0.5,0.5,0.5,2,2,0.5,0.0,0.0,0
712826,4915,3478,0.25,0.0,0.25,0.0,4,3,0.5,0.25,0.25,1
712827,6392,2593,0.25,0.6666666666666666,0.25,0.6666666666666666,4,3,0.5,-0.41666666666666663,-0.41666666666666663,1
706364,2355,11058,0.0,0.5,0.0,0.5,2,2,0.5,-0.5,-0.5,0
706365,120,2,1.0,1.0,1.0,1.0,2,2,0.5,0.0,0.0,1
698904,6199,624,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,3,0.5,-0.3333333333333333,-0.3333333333333333,0
698905,918,17,0.6666666666666666,1.0,0.6666666666666666,1.0,3,3,0.5,-0.33333333333333337,-0.33333333333333337,0
712828,397,12694,0.6666666666666666,0.5,0.6666666666666666,0.5,3,4,0.5,0.16666666666666663,0.16666666666666663,1
712829,14419,1001,0.25,0.3333333333333333,0.25,0.3333333333333333,4,3,0.5,-0.08333333333333331,-0.08333333333333331,0
706366,188,6961,0.0,0.5,0.0,0.5,2,2,0.5,-0.5,-0.5,0
706367,5248,7386,0.5,0.6666666666666666,0.5,0.6666666666666666,2,3,0.5,-0.16666666666666663,-0.16666666666666663,0
698906,14,278,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,3,0.5,0.3333333333333333,0.3333333333333333,0
698907,4050,878,0.3333333333333333,0.0,0.3333333333333333,0.0,3,3,0.5,0.3333333333333333,0.3333333333333333,0
712830,1184,2059,0.75,0.75,0.75,0.75,4,4,0.5,0.0,0.0,0
712831,8877,474,0.75,0.75,0.75,0.75,4,4,0.5,0.0,0.0,1
706368,427,2406,0.0,0.0,0.0,0.0,3,3,0.5,0.0,0.0,1
706369,2359,1034,1.0,1.0,1.0,1.0,3,2,0.5,0.0,0.0,0
698908,11229,8185,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,3,0.5,0.3333333333333333,0.3333333333333333,1
698909,5448,11060,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,3,0.5,0.3333333333333333,0.3333333333333333,0
